PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.9995553447560322,0.0006088280060882801,0.9902529782566438,0.9994110057777529,0.43478260869564167,1.0,1.0,0.8044965786901271,0.5794327876412267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.005824983695974381,0.43632673769660074,0.011246563550026381,0.010349469905199978,0.7391304347826093,1.0,0.15384615384615385,0.4069729553600521,0.28591192068249943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.00015562933538863788,0.5380010147133434,0.00022215434172891558,0.0004207101587479665,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.16094074244869727,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08669587272308049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06686649757897165,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.079202213511644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006462322878994481,0.7101978691019787,0.01191302657521313,0.012004263196275315,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07862577818768735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995849884389635,0.027295788939624553,0.9903362861347922,0.9993549110899199,0.3478260869565162,1.0,1.0,0.7491039426523298,0.6652063638459765,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00030384775004446696,0.5380010147133434,0.0004720779761739468,0.0007011835979132781,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10433479363615403,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5083372858243907,0.5708777270421106,0.5945405570520119,0.5992875974645201,0.7826086956521721,1.0,0.46153846153846156,0.13000977517106552,0.25801245100299747,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.01603723246576154,0.8920345002536784,0.028685679375746304,0.029253379704941948,0.956521739130423,1.0,0.23076923076923078,0.023786249592701206,0.05510721697025594,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12289601106755824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.8916286149162861,0.029685373913526426,0.030291131429853596,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13811390362001386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004431730598209518,0.9906646372399797,0.008247479936686012,0.008273966455376676,0.9130434782608603,1.0,0.2,0.012707722385141739,0.11574821305049574,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.016103930752356665,0.8920345002536784,0.02879675654661076,0.02936556908060807,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10352778418261471,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030038705334604815,1.0,1.0,0.23076923076923078,0.023786249592701206,0.044616094074244876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.12186379928315412,0.03988932441780033,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.000615106420821715,0.9867072552004058,0.0011385410013606953,0.001234083132327369,0.3478260869565162,0.0,0.046153846153846156,0.0007331378299120235,0.592806087157021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.00029643682931167203,0.5378995433789954,0.0005276165616061755,0.0006450889100802154,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10975328568134657,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.01160756435533587,0.012032310540191845,1.0,1.0,0.15384615384615385,0.04855001629195178,0.03896702789946969,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016229916404814138,0.8918315575849821,0.029018910888339678,0.02958994783194032,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09499654138805627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006899567202229201,0.9903602232369355,0.012662797478548222,0.012817636169854716,0.8260869565217348,1.0,0.2923076923076923,0.023330074942978167,0.19887018676504498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0030755321041086164,0.5378995433789954,0.00583155147038405,0.005665563471139284,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.12508646529859352,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00048170984763147573,0.539523084728564,0.0008330787814834354,0.0010377517249116515,0.956521739130423,0.0,0.15384615384615385,0.04203323558162268,0.008070094535393126,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007307167842532755,0.9930999492643328,0.013245952625586626,0.013715151175183711,0.7826086956521721,1.0,0.23076923076923078,0.2684913652655588,0.23057412958266083,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0002593822256477252,0.9894469812278031,0.000583155147038405,0.00044875750266449785,0.7391304347826093,0.0,0.23076923076923078,0.00032583903551645487,0.22792252709246025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
7.410920732792148e-05,0.9882293252156265,0.0003054622198772599,5.609468783306223e-05,0.9130434782608603,0.0,0.046153846153846156,0.001140436624307592,0.09418953193451696,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0049949605739017106,0.5398274987316082,0.009080558718169448,0.009480002243787514,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07170855430020753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999570166597498,0.0,0.9897253616950377,0.9999719526560834,0.6086956521739069,1.0,1.0,0.7433365917236884,0.41780032280378143,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.01667457164878164,0.891527143581938,0.02979645108439088,0.030375273461603187,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.1694719852432557,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004965316890970531,0.9880263825469304,0.009302713059898365,0.00914343411678914,0.7826086956521721,0.0,0.07692307692307693,0.00032583903551645487,0.10560295134885866,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.15033433248789488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9906646372399797,0.01160756435533587,0.012032310540191845,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06871109061563294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995923993596963,0.0005073566717402334,0.9900308239149149,0.9996914792169181,0.7391304347826093,1.0,1.0,0.6513522319973933,0.27841826147106297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666
0.0002890259085788771,0.5233891425672247,0.00041653939074171725,0.0007292309418298086,0.8260869565217348,0.0,0.10769230769230771,0.001140436624307592,0.10260548766428407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0488817154715241,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.011635333648051985,0.012004263196275315,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07113211897625088,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0011635145550483172,0.9899543378995432,0.0022493127100052758,0.0021596454815728952,0.9130434782608603,0.0,0.0,0.0,0.05406963338713396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0003186695915100568,0.5378995433789954,0.0004998472688900616,0.0007572782857463399,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.11021443394051189,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016296614691409264,0.8917300862506342,0.029157757351920246,0.029702137207606442,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09499654138805627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005402561214205251,0.9884322678843227,0.010135791841381801,0.009928759746452012,0.9130434782608603,1.0,0.09230769230769231,0.0013033561420658195,0.10548766428406733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.000741092073279187,0.5378995433789954,0.0012773874649412674,0.0015426039154092111,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.13361770809315196,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.048651141341941435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007573960988913261,0.9924911212582445,0.01399572352892172,0.013939529926515959,0.7826086956521721,1.0,0.46153846153846156,0.17302052785923755,0.24533087387595115,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0002593822256477252,0.9863013698630135,0.0004998472688900616,0.000532899534414091,0.7391304347826093,0.0,0.07692307692307693,0.00032583903551645487,0.18653447083237262,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4360808086796703,0.667478437341451,0.5272277915081502,0.5327592976945084,0.30434782608695343,1.0,0.3846153846153847,0.24079504724666015,0.6917223887479825,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.0002149167012509695,0.5378995433789954,0.0003610008053094886,0.000532899534414091,0.8260869565217348,0.0,0.15384615384615385,0.036656891495601175,0.1599031588655753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.050265160249020065,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00014080749392303415,0.5375951293759512,0.00024992363444503035,0.0003365681269983734,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11159787871800786,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10698639612635463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007151538507144131,0.9953323186199897,0.013218183332870514,0.013182251640769619,0.30434782608695343,1.0,0.046153846153846156,0.009449332029977192,0.725040350472677,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012284736635440623,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00014821841465584296,0.5377980720446474,0.00019438504901280167,0.0004207101587479665,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.09949273691491817,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007573960988913261,0.9906646372399797,0.014051262114353948,0.013883435238682898,0.6521739130434696,1.0,0.07692307692307693,0.015151515151515152,0.3570440396587503,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0003705460366395935,0.5380010147133434,0.000583155147038405,0.000841420317495933,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.12358773345630622,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11978326031819231,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016392956660935556,0.8918315575849821,0.02929660381550082,0.029898468615022163,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11955268618860965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00300883381751349,0.5398274987316082,0.005442781372358447,0.00583384753463847,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0002075057805181746,0.5377980720446474,0.00038877009802560335,0.0004768048465810292,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.1257781876873415,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08669587272308049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00035572419517400367,0.3741248097412481,0.0006386937324706337,0.0007292309418298086,0.8695652173912976,0.0,0.07692307692307693,0.0013033561420658195,0.10041503343324881,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.6521739130434696,1.0,0.23076923076923078,0.26034538937764745,0.37952501729305976,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12231957574360158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9999110689512064,0.00700152207001522,0.9906417483546694,0.999523195153419,0.4782608695652186,1.0,1.0,0.48843271423916584,0.5448466682038275,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
9.634196952629237e-05,0.9876204972095382,0.00024992363444503035,0.0001682840634991867,0.9130434782608603,0.0,0.046153846153846156,0.00016291951775822744,0.05360848512796864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07286142494812084,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0007781466769431339,0.9882293252156265,0.001610618977534642,0.001374319851910024,0.7826086956521721,0.0,0.046153846153846156,0.00032583903551645487,0.17120129121512567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.7826086956521721,1.0,0.23076923076923078,0.26034538937764745,0.24417800322803784,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.00040018971957075933,0.5378995433789954,0.0006109244397545189,0.0009536096931620575,0.8260869565217348,0.0,0.15384615384615385,0.036656891495601175,0.1592114364768273,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06686649757897165,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06686649757897165,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12289601106755824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07286142494812084,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995479338352996,0.0036529680365296802,0.9901141317930632,0.999523195153419,0.43478260869564167,1.0,1.0,0.8910068426197458,0.5835831219737145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14445469218353701,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005209877275152666,0.9861998985286655,0.009608175279775625,0.009732428339036293,0.7826086956521721,1.0,0.07692307692307693,0.015151515151515152,0.2607793405579894,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1285450772423334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06248558911690109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08554300207516718,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029702137207606442,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10975328568134657,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1285450772423334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.0118574879897809,0.012284736635440623,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04369379755591423,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004542894409201401,0.98701166920345,0.008330787814834357,0.008582487238458518,0.8695652173912976,1.0,0.07692307692307693,0.0061909416748126425,0.1489508877103989,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1754669126124049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002149167012509695,0.9878234398782344,0.000444308683457832,0.0004207101587479665,1.0,0.0,0.0,0.0,0.012796864191837683,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.00815201280607103,0.9937087772704211,0.01480103301768904,0.015257755090592922,0.5652173913043441,1.0,0.23076923076923078,0.0184099055066797,0.45884251786949504,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.09234493889785567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07862577818768735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13119667973253402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0012376237623762387,0.9875190258751902,0.00233262058815362,0.002384024232905144,0.8695652173912976,0.0,0.07692307692307693,0.00032583903551645487,0.09073091999077704,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030178942054187474,1.0,1.0,0.23076923076923078,0.023786249592701206,0.05130274383214204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01642260034386671,0.8918315575849821,0.029352142400933052,0.029954563302855224,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.11955268618860965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12289601106755824,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006462322878994481,0.35494672754946727,0.011774180111632556,0.012144499915857967,0.7391304347826093,1.0,0.23076923076923078,0.06158357771260997,0.27369149181461844,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.016103930752356665,0.8920345002536784,0.02879675654661076,0.02936556908060807,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10352778418261471,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.007210825873006463,0.7300862506341957,0.013357029796451085,0.013266393672519214,0.43478260869564167,1.0,0.12307692307692308,0.008634734441186055,0.5624855891169012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.00015562933538863788,0.7097919837645864,0.00024992363444503035,0.00039266281483143605,1.0,0.0,0.15384615384615385,0.0469208211143695,0.02225040350472677,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.1754669126124049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001022707061125283,0.5378995433789954,0.0018050040265474437,0.0021035507937398334,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.15748213050495735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005224699116618242,0.9879249112125823,0.009663713865207854,0.009732428339036293,1.0,1.0,0.15384615384615385,0.012707722385141739,0.052109753285681355,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08081623241872263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
