PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.0058175727752416,0.5376966007102992,0.010580100524839632,0.010966511471363662,0.956521739130423,1.0,0.10769230769230771,0.1797328119908765,0.07493659211436479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0689416647452156,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09787871800783954,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.891527143581938,0.029685373913526426,0.030291131429853596,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.13811390362001386,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08807931750057646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08669587272308049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14652985934978097,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.065944201060641,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09603412497117825,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4673623050927847,0.5606291222729578,0.5628280247702091,0.5557581197060638,0.6956521739130324,1.0,0.7692307692307693,0.26523297491039427,0.34309430481899933,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05406963338713396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995849884389635,0.00020294266869609335,0.9899197467440505,0.9998036685925843,0.43478260869564167,1.0,1.0,0.4639947865754317,0.5579893935900392,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.005002371494634492,0.989244038559107,0.009330482352614479,0.009255623492455265,0.8260869565217348,1.0,0.07692307692307693,0.008634734441186055,0.19068480516486053,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1285450772423334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995923993596963,0.02658548959918823,0.990058593207631,0.9996353845290852,0.08695652173912549,1.0,1.0,0.7914630172694689,0.9175697486741988,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
8.152012806070252e-05,0.9857940131912734,0.00022215434172891558,0.0001402367195826558,0.8260869565217348,0.0,0.23076923076923078,4.8875855327468176e-05,0.15148720313580818,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006328926305804228,0.4362252663622526,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042886788102374916,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.079202213511644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011191024964594152,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.15978787180078396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016103930752356665,0.8920345002536784,0.028824525839326872,0.02936556908060807,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.10698639612635463,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.9995775775182306,0.00821917808219178,0.990058593207631,0.9996353845290852,0.6521739130434696,1.0,0.7692307692307693,0.3434343434343434,0.36177080931519484,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0033200924882907518,0.9875190258751902,0.0060814751048290806,0.006310652381219499,0.7826086956521721,1.0,0.0,0.019876181166503748,0.225732072861425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.4673845378549831,0.5747336377473362,0.5639665657715698,0.5546642732933191,0.6521739130434696,1.0,0.7692307692307693,0.26523297491039427,0.3542771501037584,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08669587272308049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04530781646299286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4360511649967392,0.6562151192288177,0.5286995640221044,0.5311886464351826,0.2608695652173907,1.0,0.3846153846153847,0.24079504724666015,0.7268849435093383,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.0003853678781051695,0.5378995433789954,0.0006664630251867485,0.000841420317495933,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10433479363615403,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.065944201060641,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.019846445722416547,0.5274479959411466,0.035211463164033216,0.035900600213159814,0.4782608695652186,1.0,1.0,0.11371782339524275,0.5353931288909385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002675342384537857,0.5380010147133434,0.0049151648107522705,0.005104616592808661,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.15978787180078396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009878757336811525,0.7303906646372399,0.01910527338868679,0.017080832445167442,0.2608695652173907,1.0,0.0,0.011078527207559464,0.7561678579663362,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05983398662670048,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.048651141341941435,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.6086956521739069,0.0,0.23076923076923078,0.04855001629195178,0.37053262623933597,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.019846445722416547,0.5273465246067985,0.035211463164033216,0.035900600213159814,0.4782608695652186,1.0,1.0,0.11371782339524275,0.5353931288909385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9999999999999999,0.1052257737189244,0.9991946905112328,0.99102484994671,0.9130434782608603,1.0,1.0,0.8142717497556208,0.1023749135347014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666
0.004031540878638759,0.9878234398782344,0.007442170447918691,0.0076008302013799295,1.0,1.0,0.07692307692307693,0.0006516780710329097,0.052109753285681355,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01194816850844225,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05280147567442934,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08000922296518331,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06375374682960572,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0146291575265311,0.6431253170979198,0.031129377134764376,0.021848880910977732,0.7826086956521721,1.0,0.0,0.0004887585532746823,0.25144108830989165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.01648929863046185,0.8918315575849821,0.029463219571797507,0.030038705334604815,1.0,1.0,0.23076923076923078,0.023786249592701206,0.044616094074244876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0488817154715241,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0009411869330645528,0.5380010147133434,0.001610618977534642,0.0019633140741571777,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9954793383529968,0.01126331811263318,0.9872538946433035,0.9963818926347675,0.6956521739130324,1.0,0.6307692307692309,0.863147605083089,0.30747060179847824,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011611600381443878,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17800322803781418,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516716624394745,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0059287365862334684,0.9886352105530187,0.011024409208297465,0.010938464127447131,0.7826086956521721,1.0,0.12307692307692308,0.0021179537308569567,0.22411805395434636,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10698639612635463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007173771269342502,0.9925925925925926,0.013023798283857711,0.01346272507993493,0.8695652173912976,1.0,0.23076923076923078,0.19191919191919193,0.13995849665667515,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.145146414572285,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12819921604795945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04231035277841826,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0019935376771210017,0.5380010147133434,0.003693315931243231,0.003814438772648231,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.10329721005303205,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006388213671666573,0.9907661085743276,0.0116631029407681,0.011976215852358781,1.0,1.0,0.15384615384615385,0.04855001629195178,0.03896702789946969,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005706408964249732,0.9876204972095382,0.0012218488795090387,0.0009816570370785888,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.048766428406732766,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.999599810280429,0.0005073566717402334,0.9901419010857794,0.999579289841252,0.5217391304347814,1.0,1.0,0.7552948843271424,0.47486741987548997,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12174314041964493,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0017860318966028271,0.5378995433789954,0.0034711615895143154,0.0032534918943176085,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12704634540004614,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009241418153791425,0.8769152714358193,0.016744883507817058,0.01719302182083357,0.7391304347826093,1.0,1.0,0.13978494623655915,0.2847590500345861,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006543843007055197,0.7100963977676306,0.01191302657521313,0.012312783979357157,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005795340013043229,0.9880263825469304,0.010830024159284664,0.01065799068828182,0.9130434782608603,1.0,0.09230769230769231,0.007168458781362007,0.10053032049804014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0014747732258255791,0.9874175545408421,0.002776929271611452,0.0027766870477365794,0.8695652173912976,0.0,0.07692307692307693,0.00032583903551645487,0.08208439013142727,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04749827069402813,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07862577818768735,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0689416647452156,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007655481116973964,0.9923896499238963,0.013884646358057261,0.014332192741347395,0.3913043478260789,1.0,0.23076923076923078,0.015395894428152493,0.6177080931519484,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006328926305804228,0.4362252663622526,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042886788102374916,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0007781466769431339,0.9887366818873666,0.0014440032212379552,0.0015426039154092111,0.956521739130423,0.0,0.0,0.0,0.02063638459764814,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0005780518171577681,0.5374936580416032,0.001027463830496237,0.0012060357884108378,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.10813926677426794,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042886788102374916,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00032608051224283785,0.9876204972095382,0.0007220016106189771,0.0005609468783306223,0.956521739130423,0.0,0.07692307692307693,0.0006516780710329097,0.056029513488586584,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08669587272308049,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05280147567442934,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005521135945929928,0.5380010147133434,0.010108022548665685,0.01040556459303304,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13119667973253402,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003764747732258253,0.5236935565702688,0.006831246008164172,0.007208167386548494,0.7391304347826093,0.0,0.07692307692307693,0.0013033561420658195,0.11920682499423566,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0002667931463805062,0.9850837138508369,0.0005553858543222902,0.0005048521904975596,0.7391304347826093,0.0,0.07692307692307693,0.0013033561420658195,0.19979248328337562,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00644009011679611,0.4055809233891426,0.012051873038793702,0.011779884444943064,0.13043478260868824,1.0,0.3076923076923077,0.05099380905832519,0.8917454461609408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.00028161498784609607,0.9887366818873666,0.0005553858543222902,0.0005609468783306223,0.8260869565217348,0.0,0.30769230769230765,0.00700553926360378,0.10260548766428407,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.019846445722416547,0.5272450532724504,0.035211463164033216,0.035900600213159814,0.30434782608695343,1.0,0.6153846153846154,0.07298794395568589,0.6924141111367305,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08081623241872263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10006917223887482,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06075628314503113,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999599810280429,0.00243531202435312,0.9899197467440505,0.9998036685925843,0.8695652173912976,1.0,1.0,0.8191593352883675,0.17800322803781418,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.0065216102448568125,0.2939624556062912,0.012024103746077586,0.012088405228024906,0.8695652173912976,1.0,0.03076923076923077,0.02411208862821766,0.13915148720313583,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.00014080749392303415,0.9861998985286655,0.00024992363444503035,0.0003365681269983734,0.7391304347826093,0.0,0.07692307692307693,0.00032583903551645487,0.18803320267465992,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0021713997747080105,0.5380010147133434,0.003971008858404377,0.004179054243563135,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.11909153792944432,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004290923104286484,0.9879249112125823,0.007969787009524868,0.008021540360127897,1.0,1.0,0.07692307692307693,0.0013033561420658195,0.052109753285681355,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.079202213511644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005498903183731543,0.9891425672247589,0.010135791841381801,0.010265327873450384,0.7826086956521721,1.0,0.12307692307692308,0.00032583903551645487,0.22411805395434636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0488817154715241,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4673474832513191,0.5747336377473362,0.5589958623753852,0.5596286531665451,0.6086956521739069,1.0,0.6153846153846154,0.26523297491039427,0.4156098685727462,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029702137207606442,1.0,1.0,0.23076923076923078,0.023786249592701206,0.05130274383214204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.021165589612853503,0.8368340943683408,0.03773846880119963,0.037891961631233526,0.6521739130434696,1.0,0.23076923076923078,0.045291625936787226,0.35865805856582894,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0038092132566550085,0.4362252663622526,0.0072755546916220045,0.006927693947383183,0.7391304347826093,1.0,0.23076923076923078,0.008634734441186055,0.28591192068249943,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.00024456038418212145,0.984982242516489,0.0005276165616061755,0.0004768048465810292,0.8695652173912976,0.0,0.23076923076923078,0.00700553926360378,0.06075628314503113,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10698639612635463,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07908692644685267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009708306159957311,0.8764079147640791,0.017577962289300492,0.0180344421383295,0.7391304347826093,1.0,1.0,0.13978494623655915,0.2847590500345861,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011191024964594152,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.13430943048189994,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.046921835370071475,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00211952332957846,0.5380010147133434,0.003859931687539918,0.0040949122118135416,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.11413419414341713,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9995849884389635,0.00020294266869609335,0.9898364388659021,0.9998597632804175,1.0,1.0,1.0,0.31410883023786246,0.044270232879870884,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.008989446848876509,0.9997970573313038,0.01652272916608814,0.01651988556683682,0.13043478260868824,1.0,0.4461538461538462,0.01596611274030629,0.8607332257320729,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07090154484666822,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1269310583352548,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0006966265488824314,0.37696600710299344,0.001194079586792924,0.0014865092275761485,1.0,0.0,0.046153846153846156,0.025089605734767022,0.01798478210744755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.5613031363016541,0.5771689497716894,0.6410263530587875,0.6473607449374544,0.6521739130434696,1.0,0.7692307692307693,0.11746497230368198,0.3794097302282684,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.079202213511644,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
